ID,Class,Epic,Milestone,Title,Description,Estimated hours,Dependencies,Acceptance criteria,Validation,Double-check,Automation possible,Human action required,Prompt/agent involved,Status
M2-L11,A,Keyword agent,M2,Deterministic keyword analysis,Grammar BEST_X_FOR_Y and BEST_ATTRIBUTE_X; facets; slots; clusters; small related-candidate strings; persist analysis. No LLM. Low confidence still deterministic.,4.0,M2-L07;M2-L09;M2-L10,10 gardening analysed without LLM; lightweight is BEST_ATTRIBUTE_X,Unit grammar + analyze command,Tomato trellis and plant support share a cluster; no volume fields,Yes,No,keyword,DONE
M2-L12,A,Scoring,M2,Deterministic OPPORTUNITY_SCORE,opportunity-v1 writes score_kind=OPPORTUNITY_SCORE. missing_inputs includes search_volume and serp_retrieved. Do not blend M1. Do not write SERP_SCORE. Mutating hypothesis does not change v1.,2.0,M2-L10;M2-L11,10 OPPORTUNITY_SCORE rows; zero SERP_SCORE; hypothesis unchanged by formula,vitest packages/scoring; query score_kind,Report labels M1 as hypothesis; property test M1 mutation,Yes,No,scoring,DONE
M2-L13,A,CLI,M2,Pipeline CLI and structured reports,Commands migrate/seed/import/analyze/score/pipeline. Reports JSON+CSV+Markdown: provisional score vs M1_HYPOTHESIS_SCORE; imported/rejected/duplicates/analyzed/clustered/scored/errors; cost 0; llm_calls 0. No HTTP.,2.5,M2-L10;M2-L11;M2-L12,pipeline exits 0; 10 keywords in JSON/CSV/Markdown; cost 0,npm run pipeline -- import-and-score docs/M1_TOP50_keyword_shortlist.csv,JSON has source_type HYPOTHESIS; CSV parses; no invented traffic,Yes,No,none,DONE
M2-L14,A,Tests,M2,npm test golden integration and idempotency,Golden end-to-end test uses the full M1 file in an isolated test DB; validates reports and counts. Second run proves no duplicate canonical keywords. Includes schema and guardrail tests. Minimal npm test/build is the CI command.,2.0,M2-L13,npm test green; golden report matches; second run no duplicate keywords,npm test,Golden integration asserts 44/10 reports cost 0 and zero LLM calls,Yes,No,none,DONE
M2-L15,A,Closeout,M2,Run acceptance and stop,Execute M2_PLAN section 4 and RUNBOOK lean checks. Write short closeout. Do not start M3.,1.0,M2-L14,All section-4 bullets true; no M3 code,Follow M2_PLAN section 4; migrations contain no serp_query,Spot-check one metric source_type; confirm STOP,Partial,Yes — confirm milestone stop,none,PLANNED
M2.5-01,A,Site,M2.5,Scaffold apps/site workspace,Create apps/site package; data/ separation; root build:site script; no new databases or LLM deps.,1.0,M2-L14,npm run build:site exits 0; apps/site in workspaces,npm run build:site,No paid API packages added,CURSOR,No,none,DONE
M2.5-02,A,Data,M2.5,Evidence-first products.json and sources.json,"Five products with provenance; CONFLICT/VERIFY flags; real manufacturer URLs; no invented specs.",2.5,M2.5-01,products.json validates; Darlac weight CONFLICT; Okatsune weight VERIFY,vitest validate-data.test.ts,Spot-check felco.com URLs live,CURSOR,No,none,DONE
M2.5-03,A,Engine,M2.5,Hand-size decision engine and tests,Deterministic TS engine + browser JS mirror; six+ test cases; no AI/API.,1.5,M2.5-02,hand-size-engine.test.ts green,vitest hand-size-engine,Boundary 16/18.5 cm tested,CURSOR,No,none,DONE
M2.5-04,A,Article,M2.5,Static article page build,"Full article structure: intro; quick answer; table; product sections; FAQ; methodology; disclosure; SEO meta.",3.0,M2.5-02;M2.5-03,dist/.../index.html generated; all five products; no fake prices,npm run build:site; open HTML,No we tested language,CURSOR,No,none,DONE
M2.5-05,A,Affiliate,M2.5,Affiliate placeholder architecture,affiliate-links.ts; empty URLs hide/disable CTA; configurable disclosure.,0.5,M2.5-04,CTA shows pending when URL empty,Visual check built page,No fabricated amazon links,CURSOR,No,none,DONE
M2.5-06,A,SEO,M2.5,SEO and structured data,Title; meta; canonical placeholder; OG; Article+ItemList JSON-LD without fake ratings/dates.,1.0,M2.5-04,View page source for meta and ld+json,Rich Results Test optional,HUMAN after deploy,HUMAN,Yes — Rich Results after publish,none,DONE
M2.5-07,A,Design,M2.5,Mobile-first CSS,Readable; responsive table; accessible skip link; minimal JS.,1.5,M2.5-04,375px layout usable,HUMAN mobile check,No aggressive CTAs,CURSOR,Yes — visual QA,HUMAN,none,DONE
M2.5-08,A,Docs,M2.5,M2.5 documentation and task updates,M2_5_FIRST_ARTICLE.md; M2_5_MANUAL_CHECKLIST.md; tasks.csv; TASKS.md.,1.0,M2.5-04,Docs list conflicts and manual tasks,Read docs,M3 backlog documented only,CURSOR,Yes — confirm checklist,HUMAN,none,DONE
M2.5-09,A,Tests,M2.5,Integration test pass,npm install; npm test; npm run typecheck; npm run build all green.,0.5,M2.5-03;M2.5-04,All commands exit 0,npm test; npm run build,No lint script required,CURSOR,No,none,DONE
M2.5-10,B,Affiliate,M2.5,HUMAN affiliate account and links,Amazon Associates or retailer programs; real URLs in affiliate-links.ts.,2.0,M2.5-05,Live CTAs with rel=nofollow sponsored,Click each CTA post-deploy,Programs approved,HUMAN,Yes — account approval,HUMAN,none,PLANNED
M2.5-11,B,Publish,M2.5,HUMAN deploy and Search Console,Static host; domain; canonical; GSC; optional GA4.,2.0,M2.5-04,URL indexable; canonical correct,Search Console URL inspection,HUMAN owns hosting,HUMAN,Yes — domain and DNS,HUMAN,none,PLANNED
M2.5-12,B,Evidence,M2.5,HUMAN verify prices and conflicts,Re-check Darlac weight; FELCO prices; product availability.,1.0,M2.5-02,Conflicts updated or confirmed in JSON,Manual manufacturer check,Before showing prices,HUMAN,Yes,HUMAN,none,PLANNED
